trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
700,0.02680711440814443,0.2270106862216515,0.1448489614060094,0.7841428829312788,0.17165607581415385,0.9350934580103285,0.9874758,21.137997,0.004433589399487663,0.02465118091765866,0.028192777059761066,0.08241435023314987,0.032626366459248726,0.1010957067612752,0.07354732,0.72738975
750,0.021039453314886932,0.1745482620225636,0.15115425240698913,0.688002097183881,0.17219370572187606,0.7864680359280587,0.21868896,2.454623,0.0045087222548042365,0.02253267261893477,0.04199771141229053,0.1427519163583063,0.04650643366709477,0.15966829885786224,0.06619695,0.5602251
800,0.02166743108916283,0.1298022637130473,0.19383517125085245,1.1346568994516366,0.2155026023400153,1.250547225747638,0.48488778,7.3133,0.005321223681521726,0.042914666655141605,0.05559077604095316,0.29196711963695127,0.06091199972247489,0.33404144858640455,0.18645093,3.598759
850,0.027997207277389996,0.15051143853024865,0.2463148197589065,0.8459782892978002,0.27431202703629654,0.9643632498778895,0.6283415,8.422808,0.005791468210150052,0.030710854699813148,0.07121482098595183,0.18295724602487765,0.07700628919610189,0.20290145509135651,0.12643349,1.1464776
900,0.03614286915802759,0.19305831702869267,0.3922943886125901,1.6526232829904453,0.42843725777061764,1.8028723167608407,0.6261459,7.090524,0.010861503220529681,0.060380522856869234,0.13926963918669372,0.5280604596218017,0.15013114240722342,0.5807247263215296,0.19791256,1.9635059
950,0.039169576217221246,0.17072501819176494,0.39497581247494445,1.4518194370724007,0.43414538869216573,1.5755781403819382,0.7029266,7.076707,0.01121813202839853,0.06581528465066797,0.13876451331718506,0.3870589845038236,0.14998264534558356,0.4324384544669225,0.30900788,3.7083535
1000,0.04637553629407775,0.2111006944100815,0.6074906461612014,2.219044948821139,0.6538661824552792,2.361402499543414,0.53124994,3.8671944,0.0093021276524403,0.02380237179718368,0.18267667539859797,0.4699806854334672,0.19197880305103826,0.4875990418320008,0.24995546,2.5470655
1050,0.05771887700763508,0.37023999949997694,0.6522730004540351,1.8932021341901963,0.7099918774616703,2.0794698942618344,20.667456,607.09076,0.013607762080161278,0.051186697472241666,0.28757005185765777,0.7359592511967842,0.3011778139378191,0.7684564294163191,0.26227692,1.2227095
1100,0.03987951767229296,0.15066050677294798,0.6771869260716177,1.6836746821593702,0.7170664437439106,1.7959698620111433,1.5264096,26.414257,0.01705908069940769,0.04623720645621556,0.3661857261251066,0.6185964834922502,0.3832448068245143,0.6485820374178437,0.43368343,3.6729105
1150,0.05743452209859456,0.2598264414538292,0.8875390719884149,1.897511093019421,0.9449735940870094,2.0882309493743576,1.1217816,11.742905,0.025538865120141113,0.07422615629796989,0.5971586619672177,0.9050819584546186,0.6226975270873588,0.9519122504424912,0.47185916,2.6354666
1200,0.07059444058265274,0.24771435654208224,1.2897877390227641,2.094000230461502,1.360382179605417,2.235855416673451,1.8232073,13.431672,0.04404291534955883,0.10540909315105607,1.0324451038533065,1.421132816436652,1.0764880192028652,1.4873967805729784,0.7181239,1.0545584
1250,0.08389672812084442,0.28085401271917887,1.7782786482874826,2.520484682252777,1.8621753764083269,2.6773030973621506,8.699538,223.73358,0.05662973134480157,0.10010463932698135,1.4518847679951428,1.7769972791538728,1.5085144993399444,1.8479879590630828,1.1988987,1.5084745
1300,0.10409016146687791,0.21318958508290048,2.482387972249199,3.0728185390155107,2.5864781337160774,3.215304264287614,2.3946154,4.7315087,0.08217621801273886,0.136396952299471,2.091355392758022,2.3974655424707416,2.173531610770761,2.5036506588491116,2.0265942,2.393241
1350,0.12033141508658295,0.2692349240240539,3.0082563586839197,3.377465980172675,3.1285877737705023,3.549151512361273,4.1056266,6.891834,0.0860635452235073,0.1273473792576443,2.4287796230624408,2.6813979804610635,2.5148431682859482,2.7905530092256092,3.3905451,2.8797536
1400,0.11927905788448277,0.2893166860117636,3.0940120829959095,3.807624612818361,3.213291140880393,4.017373363276398,8.3715925,31.372583,0.07364199595966613,0.1333961098231937,2.2533773868094813,2.7273720034819746,2.3270193827691474,2.847332751966815,6.1862373,5.1196766
1450,0.13339558112193806,0.5449658937744819,3.3870379797654055,3.9434668996700313,3.5204335608873434,4.228165764651693,446.45322,13731.963,0.07912561498627392,0.10909225338474496,2.733841736929512,2.938185563049607,2.812967351915786,3.04249543516207,10.6619835,6.4864535
1500,0.1893663503215611,0.43384096989946597,5.472014718796723,5.688231715500818,5.661381069118284,5.995245338637441,44.527725,697.951,0.14814730672108647,0.14599793510123196,5.4379988493035345,4.319972211489257,5.586146156024621,4.461122816284272,18.910875,9.1333
