trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
550,0.008913552411230983,0.04906133084243022,0.04487102433460745,0.3443112529682099,0.05378457674583843,0.3875658105851575,0.21348609,1.9986364,0.0016851126372330132,0.0057738925029556,0.009142388088225538,0.022169727615647023,0.01082750072545855,0.02675824349739862,0.06722483,0.70257026
600,0.01190538239999998,0.12076745573859199,0.05402287780642189,0.3356968494808256,0.06592826020642187,0.451512088601208,0.6353619,15.217558,0.0017505134493667755,0.0069983160140575104,0.011665729003360959,0.046267670940290266,0.013416242452727734,0.05121142907045527,0.071487226,0.744012
650,0.01143378999451966,0.07824666862884341,0.08126283475361248,0.5115536575923241,0.09269662474813213,0.574322551378087,0.27937648,2.4764051,0.0018024300844895818,0.007086877941968967,0.017744398500227958,0.09037054053524507,0.019546828584717544,0.09645473880101221,0.07189229,0.7362178
700,0.02283109845631424,0.16300400131779616,0.1346377559268028,0.5925505910057544,0.15746885438311706,0.7138540771305837,0.7907997,14.048402,0.003992833926046212,0.02481356851208375,0.02689858820683821,0.11475656786936098,0.03089142213288443,0.12982224888873795,0.07087641,0.6831147
750,0.018051713255229758,0.168626705746293,0.1291689117517186,0.5512642539413188,0.14722062500694838,0.6585672367198759,0.20171493,1.9011664,0.0037980156966808012,0.019701135535046384,0.03904227346572527,0.12136836910781117,0.042840289162406064,0.13398642895189922,0.07071913,0.6768931
800,0.017381224387075195,0.10264476874568758,0.15429693279329393,0.7708978136784274,0.1716781571803691,0.8496960991451724,0.3732261,5.1985164,0.004358025004312225,0.03198872329686446,0.05196627488926251,0.3049700350745052,0.056324299893574716,0.33564201658579945,0.14898245,2.60305
850,0.025336665337492893,0.11977076682943134,0.2521374379131428,0.8358637363320572,0.2774741032506357,0.9289078849584878,0.54339755,5.036394,0.005439639270897224,0.02571969969008442,0.07965821049745389,0.27660334312111057,0.08509784976835112,0.29908795598861393,0.10539825,0.69677323
900,0.03201292719367597,0.14881401856570617,0.3949863463223462,1.611226567260375,0.4269992735160222,1.7180193780190083,0.48442832,4.3567514,0.008703257872376101,0.03931843825673481,0.13387728666476736,0.5378286858638651,0.14258054453714344,0.5675700153485357,0.12714678,0.8802958
950,0.04094508771150217,0.21673648595212383,0.41339418806505407,1.6513782643184063,0.4543392757765563,1.8214208851823772,0.6414612,5.8959775,0.014991055243877586,0.11679960042237882,0.1648668946490697,0.7281914237983261,0.1798579498929473,0.8041518677657197,0.2626857,2.4968383
1000,0.03724998613655194,0.1634707388727197,0.5340303395529203,1.8589015833229199,0.5712803256894723,1.9671356492051273,0.5788729,4.11722,0.009934172652206776,0.031201137575515448,0.188063973429433,0.572479043685197,0.1979981460816398,0.5924242069513324,0.18810602,0.8746865
1050,0.06223902804132762,0.5009869325033047,0.5800171800928935,1.4772820937322886,0.6422562081342211,1.7532487588415635,77.73713,2052.4014,0.01484591698732613,0.05399277145902617,0.30104032675529724,0.7166012537768582,0.31588624374262336,0.7452524852902451,0.31920838,2.054201
1100,0.040059372645192035,0.16717599545357054,0.6730324287916821,1.386006693940198,0.7130918014368742,1.4892274930144205,0.46466258,1.5051929,0.018953699002004772,0.05258331671179168,0.4161594130865576,0.7258134049493241,0.4351131120885623,0.7601627809943141,0.30974913,1.3537121
1150,0.05654811883237035,0.2710952786009449,0.9565677956346708,1.884783914896992,1.0131159144670412,2.0377720476506744,1.3679855,20.432835,0.028958168975691784,0.07220016921066487,0.6723439468205585,1.0135999242600042,0.7013021157962505,1.0602559878262032,0.46511278,1.0636789
1200,0.07611988452661687,0.26998088786535746,1.435168224251032,2.186939835522258,1.5112881087776486,2.3323229989344454,1.5984895,8.620408,0.04919494608503527,0.10180361518653858,1.1867955722553425,1.6296747916513654,1.2359905183403777,1.6994937005931203,0.77650666,1.0955299
1250,0.08753281569884225,0.2781894533271514,1.9295672352677926,2.5501345434987317,2.0171000509666346,2.705032447997166,8.709863,215.10242,0.06076306969745166,0.1263620389748133,1.6013269406315347,2.004369255873321,1.6620900103289864,2.0829745865473694,1.3917458,1.731717
1300,0.1145832634248965,0.27425344202170593,2.7183664916044123,3.2784626698023542,2.8329497550293086,3.44454985868036,6.278263,111.0902,0.08891951158375712,0.1438961476788001,2.355752235006922,2.7381638874345344,2.4446717465906795,2.854509591768773,2.4367223,3.1539493
1350,0.13208703215458667,0.3181097544752535,3.3344203488292807,3.78778099621339,3.4665073809838676,3.972550783306854,14.393647,297.3165,0.09664424970844282,0.1453988592164486,2.7480574141277794,3.172845249131583,2.844701663836222,3.3000887449995475,4.231021,4.1900535
1400,0.14059132524988593,0.2799838678576549,3.7969493390819706,4.3420685565287975,3.9375406643318565,4.551505502809351,8.728402,10.84819,0.09779180025750234,0.15643590438256033,2.9604211210404916,3.4941191142325123,3.0582129212979936,3.637010178099441,7.492618,7.506428
1450,0.17756113854990796,0.5331658725307324,4.647103591920652,4.962462228409988,4.82466473047056,5.250985280930368,301.51416,9112.07,0.1256101826431195,0.176133321237193,3.9735248703121413,4.314891501929935,4.099135052955261,4.478608131130471,11.830403,10.193063
1500,0.2722897729107372,0.5472039780858016,7.209268780993263,6.81604163875558,7.481558553904001,7.176504652427013,86.058685,1297.8165,0.22752964760250807,0.23686509370879255,7.424184875322028,6.082700832166864,7.651714522924535,6.308512745749104,18.149368,13.554085
