trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
550,0.009028355883709689,0.048745431955323035,0.04925146622381888,0.34726080861763114,0.058279822107528585,0.38221295307137976,0.27213514,3.1755729,0.0022546324045996167,0.013897663571867858,0.01204180736552838,0.038262466728811534,0.014296439770127997,0.04960134026636764,0.06467563,0.6123147
600,0.010667682737310098,0.08328664233511134,0.06598666076248688,0.4719062031825045,0.07665434349979697,0.5538266290074003,0.27234867,3.8568695,0.0018788943161765234,0.006786586436526899,0.013414236851470925,0.03422425594538689,0.015293131167647451,0.03865369798369084,0.10710057,1.4547653
650,0.01455390906466451,0.11253470098218654,0.08203065380821538,0.5129082683475747,0.09658456287287989,0.6007732629461368,0.23062597,2.0923302,0.002370962610712848,0.009653404902112965,0.02084468973606734,0.07023111697535556,0.023215652346780184,0.07865004786907714,0.08844627,1.1308062
700,0.026272860372233198,0.2604282885337699,0.15677997241586322,1.0650013756341006,0.18305283278809642,1.2322083744859773,0.8282594,15.749511,0.004262684192387341,0.025860198552511315,0.0419698994235211,0.2916380889888722,0.04623258361590844,0.31571935866604545,0.06057262,0.4525247
750,0.018892709889045407,0.16079057234794397,0.14123911960898278,0.5729965022929221,0.16013182949802818,0.6713286750433972,0.23067166,2.4753087,0.00402715365442477,0.015238290727682987,0.045481148724897114,0.1448689381893131,0.04950830237932188,0.1547955824195807,0.077642806,0.59786063
800,0.02107555864592468,0.12139195808881709,0.19127492886406966,1.0193473525141539,0.21235048750999436,1.126999202193531,0.3909815,6.208922,0.005972522380761989,0.034288583069484034,0.06899438224195226,0.29629461100634336,0.07496690462271426,0.32866780330230244,0.13493034,1.9619175
850,0.02964045775242611,0.15995943574953672,0.27060451013103637,0.9547662894806007,0.30024496788346244,1.067252524343469,0.53972864,6.6819,0.006142928327100616,0.019598919209032693,0.09673124621370965,0.3675214074564585,0.10287417454081027,0.38173611069225977,0.11687772,0.8466162
900,0.02990496830134442,0.15882422881257874,0.3599763363087577,1.5194018047919366,0.3898813046101021,1.6398498206378171,0.5788913,5.8722234,0.009865291141063607,0.037759909694296726,0.1387106121809053,0.3674720661798383,0.14857590332196893,0.3925394796007833,0.1328861,0.7299447
950,0.03466258206350023,0.1550005553617163,0.41247340930736015,1.497506595202628,0.44713599137086046,1.607778791866141,0.58890855,6.0871563,0.011462397540993211,0.043505880801929686,0.17926113994543647,0.48283475455963026,0.19072353748642967,0.5108135108978705,0.22730474,1.6441993
1000,0.04758797865609154,0.19103498394222987,0.6228308926519994,2.041887292032007,0.670418871308091,2.1680971930446935,0.5513322,4.669128,0.013832860886963378,0.04755232108088783,0.23026865245519526,0.5237612400999091,0.24410151334215865,0.549933247558352,0.27643093,2.760825
1050,0.052371888605992505,0.4244876041223072,0.5813303119738739,1.5286741421127208,0.6337022005798664,1.7118465195348478,6.658244,161.23465,0.01427188803028444,0.0393618532508808,0.32115721649816786,0.8429214463298526,0.3354291045284523,0.8661066258009544,0.26325396,1.1797915
1100,0.03800475447982393,0.1377288680321649,0.6640411647687697,1.5322922845665299,0.7020459192485937,1.6307386085293747,0.65900344,3.6782885,0.019695398216674768,0.05509399325421777,0.4214490025697573,0.7352467693265926,0.44114440078643213,0.7722403312996331,0.347277,2.4093091
1150,0.05181446773705363,0.20389129717775345,0.9360730668650687,1.9820260440942676,0.9878875346021224,2.1430192356839846,0.9123863,6.2111077,0.02680591878391556,0.06163581736943891,0.6443323214965104,1.016319119428628,0.671138240280426,1.0597503147547,0.50751144,1.0113534
1200,0.07032748693481806,0.22421776693002107,1.3980809752200014,2.126499014464906,1.4684084621548195,2.2645229613505693,1.6769544,11.459406,0.04846512592760142,0.11821856980263462,1.1411881914827915,1.600535636300191,1.189653317410393,1.678560903345625,0.80235076,1.2827959
1250,0.09391398455763522,0.29343149220962716,2.0232698507021754,2.8831403860804423,2.1171838352598105,3.0413461511173017,8.630333,211.13416,0.06830419585983419,0.14460025622641412,1.6790373225724542,2.1129173967571186,1.7473415184322887,2.2074341529639128,1.371542,1.7633748
1300,0.11299306414299405,0.2426440711197146,2.7570603678271492,3.4216952867127888,2.870053431970143,3.5737821691982345,2.7077396,5.7114563,0.09178390586418836,0.15965106808401505,2.377299960527055,2.8886855025869265,2.4690838663912427,3.0169825573977582,2.2309604,2.7292066
1350,0.12730065733821222,0.2795043891168916,3.2552178873721425,3.6546545621842017,3.3825185447103543,3.8369950551516827,4.7636995,8.216819,0.0942575515709698,0.14406087239203166,2.725458269621697,3.06349639468622,2.8197158211926667,3.1859785543062933,4.0106144,3.821302
1400,0.1337570938391067,0.29919529692264607,3.5418987553759615,4.222108510618827,3.675655849215068,4.4350857379245845,12.673368,139.21976,0.0890774659921965,0.14820942281538627,2.6839097183028207,3.0651236436222162,2.772987184295017,3.1970175234979825,7.160151,6.8444724
1450,0.17040872192803294,0.6012065442867146,4.254058418525184,5.043877339449389,4.424467140453216,5.348413623013751,700.7729,21748.748,0.11497387303466537,0.1584394273168973,3.7264564039871364,4.086161276548106,3.841430277021802,4.235194596222911,11.220144,8.864459
1500,0.2590419957425381,0.5158064923300589,6.906155498058794,6.903995016456948,7.165197493801332,7.268991237670865,61.721733,1064.7946,0.22062012272694204,0.2393322127417171,7.1708740681312815,5.999138665146603,7.391494190858223,6.2258106091958885,17.179968,12.25317
